series,cagr,annualized_vol,max_drawdown,final_multiple,sharpe_like,trade_count,below_regime_share,wait_regime_share,signal_window,below_entry_drawdown_pct
strategy,17.355410828146553,0.4689693740194176,-0.2792726274720462,3.99158348608983e+30,37.007556974131866,1638,0.0,0.4211043748975913,5,58.4
strategy,17.355410828146553,0.4689693740194176,-0.2792726274720462,3.99158348608983e+30,37.007556974131866,1638,0.0,0.4211043748975913,5,58.5
strategy,17.355410828146553,0.4689693740194176,-0.2792726274720462,3.99158348608983e+30,37.007556974131866,1638,0.0,0.4211043748975913,5,58.6
strategy,17.355410828146553,0.4689693740194176,-0.2792726274720462,3.99158348608983e+30,37.007556974131866,1638,0.0,0.4211043748975913,5,58.7
strategy,17.355410828146553,0.4689693740194176,-0.2792726274720462,3.99158348608983e+30,37.007556974131866,1638,0.0,0.4211043748975913,5,58.8
strategy,17.355410828146553,0.4689693740194176,-0.2792726274720462,3.99158348608983e+30,37.007556974131866,1638,0.0,0.4211043748975913,5,58.9
strategy,17.355410828146553,0.4689693740194176,-0.2792726274720462,3.99158348608983e+30,37.007556974131866,1638,0.0,0.4211043748975913,5,59.0
strategy,17.355410828146553,0.4689693740194176,-0.2792726274720462,3.99158348608983e+30,37.007556974131866,1638,0.0,0.4211043748975913,5,59.1
strategy,17.355410828146553,0.4689693740194176,-0.2792726274720462,3.99158348608983e+30,37.007556974131866,1638,0.0,0.4211043748975913,5,59.2
strategy,17.355410828146553,0.4689693740194176,-0.2792726274720462,3.99158348608983e+30,37.007556974131866,1638,0.0,0.4211043748975913,5,59.3
strategy,17.355410828146553,0.4689693740194176,-0.2792726274720462,3.99158348608983e+30,37.007556974131866,1638,0.0,0.4211043748975913,5,59.4
strategy,17.355410828146553,0.4689693740194176,-0.2792726274720462,3.99158348608983e+30,37.007556974131866,1638,0.0,0.4211043748975913,5,59.5
strategy,17.355410828146553,0.4689693740194176,-0.2792726274720462,3.99158348608983e+30,37.007556974131866,1638,0.0,0.4211043748975913,5,59.6
strategy,17.355410828146553,0.4689693740194176,-0.2792726274720462,3.99158348608983e+30,37.007556974131866,1638,0.0,0.4211043748975913,5,59.7
strategy,17.355410828146553,0.4689693740194176,-0.2792726274720462,3.99158348608983e+30,37.007556974131866,1638,0.0,0.4211043748975913,5,59.8
strategy,17.355410828146553,0.4689693740194176,-0.2792726274720462,3.99158348608983e+30,37.007556974131866,1638,0.0,0.4211043748975913,5,59.9
strategy,17.355410828146553,0.4689693740194176,-0.2792726274720462,3.99158348608983e+30,37.007556974131866,1638,0.0,0.4211043748975913,5,60.0
strategy,14.179173169741627,0.4699220556775015,-0.3388282771808206,3.966357700315389e+28,30.173457488176552,1483,0.0003277613897082,0.4129793510324483,6,55.0
strategy,14.179173169741627,0.4699220556775015,-0.3388282771808206,3.966357700315389e+28,30.173457488176552,1483,0.0003277613897082,0.4129793510324483,6,55.1
strategy,14.179173169741627,0.4699220556775015,-0.3388282771808206,3.966357700315389e+28,30.173457488176552,1483,0.0003277613897082,0.4129793510324483,6,55.2
strategy,14.179173169741627,0.4699220556775015,-0.3388282771808206,3.966357700315389e+28,30.173457488176552,1483,0.0003277613897082,0.4129793510324483,6,55.3
strategy,14.179173169741627,0.4699220556775015,-0.3388282771808206,3.966357700315389e+28,30.173457488176552,1483,0.0003277613897082,0.4129793510324483,6,55.4
strategy,14.179173169741627,0.4699220556775015,-0.3388282771808206,3.966357700315389e+28,30.173457488176552,1483,0.0003277613897082,0.4129793510324483,6,55.5
strategy,14.179173169741627,0.4699220556775015,-0.3388282771808206,3.966357700315389e+28,30.173457488176552,1483,0.0003277613897082,0.4129793510324483,6,55.6
strategy,14.179173169741627,0.4699220556775015,-0.3388282771808206,3.966357700315389e+28,30.173457488176552,1483,0.0003277613897082,0.4129793510324483,6,55.7
strategy,14.179173169741627,0.4699220556775015,-0.3388282771808206,3.966357700315389e+28,30.173457488176552,1483,0.0003277613897082,0.4129793510324483,6,55.8
strategy,14.179173169741627,0.4699220556775015,-0.3388282771808206,3.966357700315389e+28,30.173457488176552,1483,0.0003277613897082,0.4129793510324483,6,55.9
strategy,14.179173169741627,0.4699220556775015,-0.3388282771808206,3.966357700315389e+28,30.173457488176552,1483,0.0003277613897082,0.4129793510324483,6,56.0
strategy,14.179173169741627,0.4699220556775015,-0.3388282771808206,3.966357700315389e+28,30.173457488176552,1483,0.0003277613897082,0.4129793510324483,6,56.1
strategy,14.179173169741627,0.4699220556775015,-0.3388282771808206,3.966357700315389e+28,30.173457488176552,1483,0.0003277613897082,0.4129793510324483,6,56.2
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,56.3
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,56.4
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,56.5
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,56.6
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,56.7
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,56.8
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,56.9
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,57.0
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,57.1
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,57.2
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,57.3
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,57.4
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,57.5
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,57.6
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,57.7
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,57.8
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,57.9
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,58.0
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,58.1
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,58.2
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,58.3
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,58.4
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,58.5
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,58.6
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,58.7
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,58.8
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,58.9
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,59.0
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,59.1
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,59.2
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,59.3
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,59.4
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,59.5
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,59.6
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,59.7
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,59.8
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,59.9
strategy,14.373240747991863,0.4698610382228914,-0.279272627472046,5.394705879341686e+28,30.59040775620456,1482,0.0,0.4133071124221567,6,60.0
strategy,11.642118237281943,0.465725127859931,-0.3388282771808206,4.688522437040892e+26,24.997831426401728,1347,0.0003278151122766,0.4100967054581216,7,55.0
strategy,11.642118237281943,0.465725127859931,-0.3388282771808206,4.688522437040892e+26,24.997831426401728,1347,0.0003278151122766,0.4100967054581216,7,55.1
strategy,11.642118237281943,0.465725127859931,-0.3388282771808206,4.688522437040892e+26,24.997831426401728,1347,0.0003278151122766,0.4100967054581216,7,55.2
strategy,11.642118237281943,0.465725127859931,-0.3388282771808206,4.688522437040892e+26,24.997831426401728,1347,0.0003278151122766,0.4100967054581216,7,55.3
strategy,11.642118237281943,0.465725127859931,-0.3388282771808206,4.688522437040892e+26,24.997831426401728,1347,0.0003278151122766,0.4100967054581216,7,55.4
strategy,11.642118237281943,0.465725127859931,-0.3388282771808206,4.688522437040892e+26,24.997831426401728,1347,0.0003278151122766,0.4100967054581216,7,55.5
strategy,11.642118237281943,0.465725127859931,-0.3388282771808206,4.688522437040892e+26,24.997831426401728,1347,0.0003278151122766,0.4100967054581216,7,55.6
strategy,11.642118237281943,0.465725127859931,-0.3388282771808206,4.688522437040892e+26,24.997831426401728,1347,0.0003278151122766,0.4100967054581216,7,55.7
strategy,11.642118237281943,0.465725127859931,-0.3388282771808206,4.688522437040892e+26,24.997831426401728,1347,0.0003278151122766,0.4100967054581216,7,55.8
strategy,11.642118237281943,0.465725127859931,-0.3388282771808206,4.688522437040892e+26,24.997831426401728,1347,0.0003278151122766,0.4100967054581216,7,55.9
strategy,11.642118237281943,0.465725127859931,-0.3388282771808206,4.688522437040892e+26,24.997831426401728,1347,0.0003278151122766,0.4100967054581216,7,56.0
strategy,11.642118237281943,0.465725127859931,-0.3388282771808206,4.688522437040892e+26,24.997831426401728,1347,0.0003278151122766,0.4100967054581216,7,56.1
strategy,11.642118237281943,0.465725127859931,-0.3388282771808206,4.688522437040892e+26,24.997831426401728,1347,0.0003278151122766,0.4100967054581216,7,56.2
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,56.3
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,56.4
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,56.5
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,56.6
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,56.7
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,56.8
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,56.9
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,57.0
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,57.1
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,57.2
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,57.3
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,57.4
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,57.5
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,57.6
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,57.7
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,57.8
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,57.9
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,58.0
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,58.1
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,58.2
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,58.3
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,58.4
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,58.5
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,58.6
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,58.7
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,58.8
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,58.9
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,59.0
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,59.1
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,59.2
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,59.3
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,59.4
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,59.5
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,59.6
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,59.7
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,59.8
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,59.9
strategy,11.803775924714172,0.465683861265986,-0.2792726274720462,6.37693356666214e+26,25.34718702216776,1346,0.0,0.4104245205703983,7,60.0
strategy,9.382541822250728,0.4628680970859324,-0.3388282771808207,3.953384442369828e+24,20.270443958700483,1265,0.000327868852459,0.4040983606557377,8,55.0
strategy,9.382541822250728,0.4628680970859324,-0.3388282771808207,3.953384442369828e+24,20.270443958700483,1265,0.000327868852459,0.4040983606557377,8,55.1
strategy,9.382541822250728,0.4628680970859324,-0.3388282771808207,3.953384442369828e+24,20.270443958700483,1265,0.000327868852459,0.4040983606557377,8,55.2
strategy,9.382541822250728,0.4628680970859324,-0.3388282771808207,3.953384442369828e+24,20.270443958700483,1265,0.000327868852459,0.4040983606557377,8,55.3
strategy,9.382541822250728,0.4628680970859324,-0.3388282771808207,3.953384442369828e+24,20.270443958700483,1265,0.000327868852459,0.4040983606557377,8,55.4
strategy,9.382541822250728,0.4628680970859324,-0.3388282771808207,3.953384442369828e+24,20.270443958700483,1265,0.000327868852459,0.4040983606557377,8,55.5
