date,sp500_forward_pe,sp500_forward_pe_source,qqq_forward_pe,qqq_forward_pe_source,sp500_forward_pe_doinoff_monthly,sp500_forward_pe_trendonify_monthly,sp500_forward_pe_factset_latest_in_month,sp500_factset_forward_report_date,qqq_underlier_nasdaq100_forward_pe_trendonify_monthly,sp500_level,sp500_mpe_doinoff,sp500_monthly_return_pct_doinoff
2009-12-15,14.5,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,14.5,13.99,,,19.6,1123.58,14.0,1.363782219
2009-12-16,14.5,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,14.5,13.99,,,19.6,1123.58,14.0,1.363782219
2009-12-17,14.5,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,14.5,13.99,,,19.6,1123.58,14.0,1.363782219
2009-12-18,14.5,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,14.5,13.99,,,19.6,1123.58,14.0,1.363782219
2009-12-21,14.5,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,14.5,13.99,,,19.6,1123.58,14.0,1.363782219
2009-12-22,14.5,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,14.5,13.99,,,19.6,1123.58,14.0,1.363782219
2009-12-23,14.5,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,14.5,13.99,,,19.6,1123.58,14.0,1.363782219
2009-12-24,14.5,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,14.5,13.99,,,19.6,1123.58,14.0,1.363782219
2009-12-28,14.5,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,14.5,13.99,,,19.6,1123.58,14.0,1.363782219
2009-12-29,14.5,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,14.5,13.99,,,19.6,1123.58,14.0,1.363782219
2009-12-30,14.5,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,14.5,13.99,,,19.6,1123.58,14.0,1.363782219
2009-12-31,14.5,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,14.5,13.99,,,19.6,1123.58,14.0,1.363782219
2010-01-04,14.5,doinoff_embedded_monthly,15.88,trendonify_nasdaq100_forward_pe_monthly,14.5,12.7,,,15.88,1089.16,14.2,-2.895088942
2010-01-05,14.5,doinoff_embedded_monthly,15.88,trendonify_nasdaq100_forward_pe_monthly,14.5,12.7,,,15.88,1089.16,14.2,-2.895088942
2010-01-06,14.5,doinoff_embedded_monthly,15.88,trendonify_nasdaq100_forward_pe_monthly,14.5,12.7,,,15.88,1089.16,14.2,-2.895088942
2010-01-07,14.5,doinoff_embedded_monthly,15.88,trendonify_nasdaq100_forward_pe_monthly,14.5,12.7,,,15.88,1089.16,14.2,-2.895088942
2010-01-08,14.5,doinoff_embedded_monthly,15.88,trendonify_nasdaq100_forward_pe_monthly,14.5,12.7,,,15.88,1089.16,14.2,-2.895088942
2010-01-11,14.5,doinoff_embedded_monthly,15.88,trendonify_nasdaq100_forward_pe_monthly,14.5,12.7,,,15.88,1089.16,14.2,-2.895088942
2010-01-12,14.5,doinoff_embedded_monthly,15.88,trendonify_nasdaq100_forward_pe_monthly,14.5,12.7,,,15.88,1089.16,14.2,-2.895088942
2010-01-13,14.5,doinoff_embedded_monthly,15.88,trendonify_nasdaq100_forward_pe_monthly,14.5,12.7,,,15.88,1089.16,14.2,-2.895088942
2010-01-14,14.5,doinoff_embedded_monthly,15.88,trendonify_nasdaq100_forward_pe_monthly,14.5,12.7,,,15.88,1089.16,14.2,-2.895088942
2010-01-15,14.5,doinoff_embedded_monthly,15.88,trendonify_nasdaq100_forward_pe_monthly,14.5,12.7,,,15.88,1089.16,14.2,-2.895088942
2010-01-19,14.5,doinoff_embedded_monthly,15.88,trendonify_nasdaq100_forward_pe_monthly,14.5,12.7,,,15.88,1089.16,14.2,-2.895088942
2010-01-20,14.5,doinoff_embedded_monthly,15.88,trendonify_nasdaq100_forward_pe_monthly,14.5,12.7,,,15.88,1089.16,14.2,-2.895088942
2010-01-21,14.5,doinoff_embedded_monthly,15.88,trendonify_nasdaq100_forward_pe_monthly,14.5,12.7,,,15.88,1089.16,14.2,-2.895088942
2010-01-22,14.5,doinoff_embedded_monthly,15.88,trendonify_nasdaq100_forward_pe_monthly,14.5,12.7,,,15.88,1089.16,14.2,-2.895088942
2010-01-25,14.5,doinoff_embedded_monthly,15.88,trendonify_nasdaq100_forward_pe_monthly,14.5,12.7,,,15.88,1089.16,14.2,-2.895088942
2010-01-26,14.5,doinoff_embedded_monthly,15.88,trendonify_nasdaq100_forward_pe_monthly,14.5,12.7,,,15.88,1089.16,14.2,-2.895088942
2010-01-27,14.5,doinoff_embedded_monthly,15.88,trendonify_nasdaq100_forward_pe_monthly,14.5,12.7,,,15.88,1089.16,14.2,-2.895088942
2010-01-28,14.5,doinoff_embedded_monthly,15.88,trendonify_nasdaq100_forward_pe_monthly,14.5,12.7,,,15.88,1089.16,14.2,-2.895088942
2010-01-29,14.5,doinoff_embedded_monthly,15.88,trendonify_nasdaq100_forward_pe_monthly,14.5,12.7,,,15.88,1089.16,14.2,-2.895088942
2010-02-01,14.5,doinoff_embedded_monthly,16.3,trendonify_nasdaq100_forward_pe_monthly,14.5,13.07,,,16.3,1152.05,14.3,5.939174593
2010-02-02,14.5,doinoff_embedded_monthly,16.3,trendonify_nasdaq100_forward_pe_monthly,14.5,13.07,,,16.3,1152.05,14.3,5.939174593
2010-02-03,14.5,doinoff_embedded_monthly,16.3,trendonify_nasdaq100_forward_pe_monthly,14.5,13.07,,,16.3,1152.05,14.3,5.939174593
2010-02-04,14.5,doinoff_embedded_monthly,16.3,trendonify_nasdaq100_forward_pe_monthly,14.5,13.07,,,16.3,1152.05,14.3,5.939174593
2010-02-05,14.5,doinoff_embedded_monthly,16.3,trendonify_nasdaq100_forward_pe_monthly,14.5,13.07,,,16.3,1152.05,14.3,5.939174593
2010-02-08,14.5,doinoff_embedded_monthly,16.3,trendonify_nasdaq100_forward_pe_monthly,14.5,13.07,,,16.3,1152.05,14.3,5.939174593
2010-02-09,14.5,doinoff_embedded_monthly,16.3,trendonify_nasdaq100_forward_pe_monthly,14.5,13.07,,,16.3,1152.05,14.3,5.939174593
2010-02-10,14.5,doinoff_embedded_monthly,16.3,trendonify_nasdaq100_forward_pe_monthly,14.5,13.07,,,16.3,1152.05,14.3,5.939174593
2010-02-11,14.5,doinoff_embedded_monthly,16.3,trendonify_nasdaq100_forward_pe_monthly,14.5,13.07,,,16.3,1152.05,14.3,5.939174593
2010-02-12,14.5,doinoff_embedded_monthly,16.3,trendonify_nasdaq100_forward_pe_monthly,14.5,13.07,,,16.3,1152.05,14.3,5.939174593
2010-02-16,14.5,doinoff_embedded_monthly,16.3,trendonify_nasdaq100_forward_pe_monthly,14.5,13.07,,,16.3,1152.05,14.3,5.939174593
2010-02-17,14.5,doinoff_embedded_monthly,16.3,trendonify_nasdaq100_forward_pe_monthly,14.5,13.07,,,16.3,1152.05,14.3,5.939174593
2010-02-18,14.5,doinoff_embedded_monthly,16.3,trendonify_nasdaq100_forward_pe_monthly,14.5,13.07,,,16.3,1152.05,14.3,5.939174593
2010-02-19,14.5,doinoff_embedded_monthly,16.3,trendonify_nasdaq100_forward_pe_monthly,14.5,13.07,,,16.3,1152.05,14.3,5.939174593
2010-02-22,14.5,doinoff_embedded_monthly,16.3,trendonify_nasdaq100_forward_pe_monthly,14.5,13.07,,,16.3,1152.05,14.3,5.939174593
2010-02-23,14.5,doinoff_embedded_monthly,16.3,trendonify_nasdaq100_forward_pe_monthly,14.5,13.07,,,16.3,1152.05,14.3,5.939174593
2010-02-24,14.5,doinoff_embedded_monthly,16.3,trendonify_nasdaq100_forward_pe_monthly,14.5,13.07,,,16.3,1152.05,14.3,5.939174593
2010-02-25,14.5,doinoff_embedded_monthly,16.3,trendonify_nasdaq100_forward_pe_monthly,14.5,13.07,,,16.3,1152.05,14.3,5.939174593
2010-02-26,14.5,doinoff_embedded_monthly,16.3,trendonify_nasdaq100_forward_pe_monthly,14.5,13.07,,,16.3,1152.05,14.3,5.939174593
2010-03-01,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-03-02,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-03-03,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-03-04,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-03-05,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-03-08,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-03-09,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-03-10,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-03-11,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-03-12,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-03-15,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-03-16,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-03-17,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-03-18,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-03-19,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-03-22,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-03-23,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-03-24,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-03-25,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-03-26,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-03-29,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-03-30,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-03-31,14.5,doinoff_embedded_monthly,17.33,trendonify_nasdaq100_forward_pe_monthly,14.5,13.83,,,17.33,1197.32,14.5,4.098683615
2010-04-01,14.5,doinoff_embedded_monthly,16.97,trendonify_nasdaq100_forward_pe_monthly,14.5,13.53,,,16.97,1125.06,14.5,-5.876811824
2010-04-05,14.5,doinoff_embedded_monthly,16.97,trendonify_nasdaq100_forward_pe_monthly,14.5,13.53,,,16.97,1125.06,14.5,-5.876811824
2010-04-06,14.5,doinoff_embedded_monthly,16.97,trendonify_nasdaq100_forward_pe_monthly,14.5,13.53,,,16.97,1125.06,14.5,-5.876811824
2010-04-07,14.5,doinoff_embedded_monthly,16.97,trendonify_nasdaq100_forward_pe_monthly,14.5,13.53,,,16.97,1125.06,14.5,-5.876811824
2010-04-08,14.5,doinoff_embedded_monthly,16.97,trendonify_nasdaq100_forward_pe_monthly,14.5,13.53,,,16.97,1125.06,14.5,-5.876811824
2010-04-09,14.5,doinoff_embedded_monthly,16.97,trendonify_nasdaq100_forward_pe_monthly,14.5,13.53,,,16.97,1125.06,14.5,-5.876811824
2010-04-12,14.5,doinoff_embedded_monthly,16.97,trendonify_nasdaq100_forward_pe_monthly,14.5,13.53,,,16.97,1125.06,14.5,-5.876811824
2010-04-13,14.5,doinoff_embedded_monthly,16.97,trendonify_nasdaq100_forward_pe_monthly,14.5,13.53,,,16.97,1125.06,14.5,-5.876811824
2010-04-14,14.5,doinoff_embedded_monthly,16.97,trendonify_nasdaq100_forward_pe_monthly,14.5,13.53,,,16.97,1125.06,14.5,-5.876811824
2010-04-15,14.5,doinoff_embedded_monthly,16.97,trendonify_nasdaq100_forward_pe_monthly,14.5,13.53,,,16.97,1125.06,14.5,-5.876811824
2010-04-16,14.5,doinoff_embedded_monthly,16.97,trendonify_nasdaq100_forward_pe_monthly,14.5,13.53,,,16.97,1125.06,14.5,-5.876811824
2010-04-19,14.5,doinoff_embedded_monthly,16.97,trendonify_nasdaq100_forward_pe_monthly,14.5,13.53,,,16.97,1125.06,14.5,-5.876811824
2010-04-20,14.5,doinoff_embedded_monthly,16.97,trendonify_nasdaq100_forward_pe_monthly,14.5,13.53,,,16.97,1125.06,14.5,-5.876811824
2010-04-21,14.5,doinoff_embedded_monthly,16.97,trendonify_nasdaq100_forward_pe_monthly,14.5,13.53,,,16.97,1125.06,14.5,-5.876811824
2010-04-22,14.5,doinoff_embedded_monthly,16.97,trendonify_nasdaq100_forward_pe_monthly,14.5,13.53,,,16.97,1125.06,14.5,-5.876811824
2010-04-23,14.5,doinoff_embedded_monthly,16.97,trendonify_nasdaq100_forward_pe_monthly,14.5,13.53,,,16.97,1125.06,14.5,-5.876811824
2010-04-26,14.5,doinoff_embedded_monthly,16.97,trendonify_nasdaq100_forward_pe_monthly,14.5,13.53,,,16.97,1125.06,14.5,-5.876811824
2010-04-27,14.5,doinoff_embedded_monthly,16.97,trendonify_nasdaq100_forward_pe_monthly,14.5,13.53,,,16.97,1125.06,14.5,-5.876811824
2010-04-28,14.5,doinoff_embedded_monthly,16.97,trendonify_nasdaq100_forward_pe_monthly,14.5,13.53,,,16.97,1125.06,14.5,-5.876811824
2010-04-29,14.5,doinoff_embedded_monthly,16.97,trendonify_nasdaq100_forward_pe_monthly,14.5,13.53,,,16.97,1125.06,14.5,-5.876811824
2010-04-30,14.5,doinoff_embedded_monthly,16.97,trendonify_nasdaq100_forward_pe_monthly,14.5,13.53,,,16.97,1125.06,14.5,-5.876811824
2010-05-03,13.5,doinoff_embedded_monthly,15.51,trendonify_nasdaq100_forward_pe_monthly,13.5,12.42,,,15.51,1083.36,13.8,-3.553968988
2010-05-04,13.5,doinoff_embedded_monthly,15.51,trendonify_nasdaq100_forward_pe_monthly,13.5,12.42,,,15.51,1083.36,13.8,-3.553968988
2010-05-05,13.5,doinoff_embedded_monthly,15.51,trendonify_nasdaq100_forward_pe_monthly,13.5,12.42,,,15.51,1083.36,13.8,-3.553968988
2010-05-06,13.5,doinoff_embedded_monthly,15.51,trendonify_nasdaq100_forward_pe_monthly,13.5,12.42,,,15.51,1083.36,13.8,-3.553968988
2010-05-07,13.5,doinoff_embedded_monthly,15.51,trendonify_nasdaq100_forward_pe_monthly,13.5,12.42,,,15.51,1083.36,13.8,-3.553968988
2010-05-10,13.5,doinoff_embedded_monthly,15.51,trendonify_nasdaq100_forward_pe_monthly,13.5,12.42,,,15.51,1083.36,13.8,-3.553968988
2010-05-11,13.5,doinoff_embedded_monthly,15.51,trendonify_nasdaq100_forward_pe_monthly,13.5,12.42,,,15.51,1083.36,13.8,-3.553968988
2010-05-12,13.5,doinoff_embedded_monthly,15.51,trendonify_nasdaq100_forward_pe_monthly,13.5,12.42,,,15.51,1083.36,13.8,-3.553968988
2010-05-13,13.5,doinoff_embedded_monthly,15.51,trendonify_nasdaq100_forward_pe_monthly,13.5,12.42,,,15.51,1083.36,13.8,-3.553968988
2010-05-14,13.5,doinoff_embedded_monthly,15.51,trendonify_nasdaq100_forward_pe_monthly,13.5,12.42,,,15.51,1083.36,13.8,-3.553968988
2010-05-17,13.5,doinoff_embedded_monthly,15.51,trendonify_nasdaq100_forward_pe_monthly,13.5,12.42,,,15.51,1083.36,13.8,-3.553968988
2010-05-18,13.5,doinoff_embedded_monthly,15.51,trendonify_nasdaq100_forward_pe_monthly,13.5,12.42,,,15.51,1083.36,13.8,-3.553968988
2010-05-19,13.5,doinoff_embedded_monthly,15.51,trendonify_nasdaq100_forward_pe_monthly,13.5,12.42,,,15.51,1083.36,13.8,-3.553968988
2010-05-20,13.5,doinoff_embedded_monthly,15.51,trendonify_nasdaq100_forward_pe_monthly,13.5,12.42,,,15.51,1083.36,13.8,-3.553968988
2010-05-21,13.5,doinoff_embedded_monthly,15.51,trendonify_nasdaq100_forward_pe_monthly,13.5,12.42,,,15.51,1083.36,13.8,-3.553968988
2010-05-24,13.5,doinoff_embedded_monthly,15.51,trendonify_nasdaq100_forward_pe_monthly,13.5,12.42,,,15.51,1083.36,13.8,-3.553968988
2010-05-25,13.5,doinoff_embedded_monthly,15.51,trendonify_nasdaq100_forward_pe_monthly,13.5,12.42,,,15.51,1083.36,13.8,-3.553968988
2010-05-26,13.5,doinoff_embedded_monthly,15.51,trendonify_nasdaq100_forward_pe_monthly,13.5,12.42,,,15.51,1083.36,13.8,-3.553968988
2010-05-27,13.5,doinoff_embedded_monthly,15.51,trendonify_nasdaq100_forward_pe_monthly,13.5,12.42,,,15.51,1083.36,13.8,-3.553968988
2010-05-28,13.5,doinoff_embedded_monthly,15.51,trendonify_nasdaq100_forward_pe_monthly,13.5,12.42,,,15.51,1083.36,13.8,-3.553968988
2010-06-01,12.5,doinoff_embedded_monthly,14.39,trendonify_nasdaq100_forward_pe_monthly,12.5,11.75,,,14.39,1079.8,13.0,-0.166107296
2010-06-02,12.5,doinoff_embedded_monthly,14.39,trendonify_nasdaq100_forward_pe_monthly,12.5,11.75,,,14.39,1079.8,13.0,-0.166107296
2010-06-03,12.5,doinoff_embedded_monthly,14.39,trendonify_nasdaq100_forward_pe_monthly,12.5,11.75,,,14.39,1079.8,13.0,-0.166107296
2010-06-04,12.5,doinoff_embedded_monthly,14.39,trendonify_nasdaq100_forward_pe_monthly,12.5,11.75,,,14.39,1079.8,13.0,-0.166107296
2010-06-07,12.5,doinoff_embedded_monthly,14.39,trendonify_nasdaq100_forward_pe_monthly,12.5,11.75,,,14.39,1079.8,13.0,-0.166107296
2010-06-08,12.5,doinoff_embedded_monthly,14.39,trendonify_nasdaq100_forward_pe_monthly,12.5,11.75,,,14.39,1079.8,13.0,-0.166107296
2010-06-09,12.5,doinoff_embedded_monthly,14.39,trendonify_nasdaq100_forward_pe_monthly,12.5,11.75,,,14.39,1079.8,13.0,-0.166107296
2010-06-10,12.5,doinoff_embedded_monthly,14.39,trendonify_nasdaq100_forward_pe_monthly,12.5,11.75,,,14.39,1079.8,13.0,-0.166107296
2010-06-11,12.5,doinoff_embedded_monthly,14.39,trendonify_nasdaq100_forward_pe_monthly,12.5,11.75,,,14.39,1079.8,13.0,-0.166107296
2010-06-14,12.5,doinoff_embedded_monthly,14.39,trendonify_nasdaq100_forward_pe_monthly,12.5,11.75,,,14.39,1079.8,13.0,-0.166107296
2010-06-15,12.5,doinoff_embedded_monthly,14.39,trendonify_nasdaq100_forward_pe_monthly,12.5,11.75,,,14.39,1079.8,13.0,-0.166107296
2010-06-16,12.5,doinoff_embedded_monthly,14.39,trendonify_nasdaq100_forward_pe_monthly,12.5,11.75,,,14.39,1079.8,13.0,-0.166107296
2010-06-17,12.5,doinoff_embedded_monthly,14.39,trendonify_nasdaq100_forward_pe_monthly,12.5,11.75,,,14.39,1079.8,13.0,-0.166107296
2010-06-18,12.5,doinoff_embedded_monthly,14.39,trendonify_nasdaq100_forward_pe_monthly,12.5,11.75,,,14.39,1079.8,13.0,-0.166107296
2010-06-21,12.5,doinoff_embedded_monthly,14.39,trendonify_nasdaq100_forward_pe_monthly,12.5,11.75,,,14.39,1079.8,13.0,-0.166107296
2010-06-22,12.5,doinoff_embedded_monthly,14.39,trendonify_nasdaq100_forward_pe_monthly,12.5,11.75,,,14.39,1079.8,13.0,-0.166107296
2010-06-23,12.5,doinoff_embedded_monthly,14.39,trendonify_nasdaq100_forward_pe_monthly,12.5,11.75,,,14.39,1079.8,13.0,-0.166107296
2010-06-24,12.5,doinoff_embedded_monthly,14.39,trendonify_nasdaq100_forward_pe_monthly,12.5,11.75,,,14.39,1079.8,13.0,-0.166107296
2010-06-25,12.5,doinoff_embedded_monthly,14.39,trendonify_nasdaq100_forward_pe_monthly,12.5,11.75,,,14.39,1079.8,13.0,-0.166107296
2010-06-28,12.5,doinoff_embedded_monthly,14.39,trendonify_nasdaq100_forward_pe_monthly,12.5,11.75,,,14.39,1079.8,13.0,-0.166107296
2010-06-29,12.5,doinoff_embedded_monthly,14.39,trendonify_nasdaq100_forward_pe_monthly,12.5,11.75,,,14.39,1079.8,13.0,-0.166107296
2010-06-30,12.5,doinoff_embedded_monthly,14.39,trendonify_nasdaq100_forward_pe_monthly,12.5,11.75,,,14.39,1079.8,13.0,-0.166107296
2010-07-01,12.7,doinoff_embedded_monthly,14.94,trendonify_nasdaq100_forward_pe_monthly,12.7,12.01,,,14.94,1087.28,13.3,0.861887541
2010-07-02,12.7,doinoff_embedded_monthly,14.94,trendonify_nasdaq100_forward_pe_monthly,12.7,12.01,,,14.94,1087.28,13.3,0.861887541
2010-07-06,12.7,doinoff_embedded_monthly,14.94,trendonify_nasdaq100_forward_pe_monthly,12.7,12.01,,,14.94,1087.28,13.3,0.861887541
2010-07-07,12.7,doinoff_embedded_monthly,14.94,trendonify_nasdaq100_forward_pe_monthly,12.7,12.01,,,14.94,1087.28,13.3,0.861887541
2010-07-08,12.7,doinoff_embedded_monthly,14.94,trendonify_nasdaq100_forward_pe_monthly,12.7,12.01,,,14.94,1087.28,13.3,0.861887541
2010-07-09,12.7,doinoff_embedded_monthly,14.94,trendonify_nasdaq100_forward_pe_monthly,12.7,12.01,,,14.94,1087.28,13.3,0.861887541
2010-07-12,12.7,doinoff_embedded_monthly,14.94,trendonify_nasdaq100_forward_pe_monthly,12.7,12.01,,,14.94,1087.28,13.3,0.861887541
2010-07-13,12.7,doinoff_embedded_monthly,14.94,trendonify_nasdaq100_forward_pe_monthly,12.7,12.01,,,14.94,1087.28,13.3,0.861887541
2010-07-14,12.7,doinoff_embedded_monthly,14.94,trendonify_nasdaq100_forward_pe_monthly,12.7,12.01,,,14.94,1087.28,13.3,0.861887541
2010-07-15,12.7,doinoff_embedded_monthly,14.94,trendonify_nasdaq100_forward_pe_monthly,12.7,12.01,,,14.94,1087.28,13.3,0.861887541
2010-07-16,12.7,doinoff_embedded_monthly,14.94,trendonify_nasdaq100_forward_pe_monthly,12.7,12.01,,,14.94,1087.28,13.3,0.861887541
2010-07-19,12.7,doinoff_embedded_monthly,14.94,trendonify_nasdaq100_forward_pe_monthly,12.7,12.01,,,14.94,1087.28,13.3,0.861887541
2010-07-20,12.7,doinoff_embedded_monthly,14.94,trendonify_nasdaq100_forward_pe_monthly,12.7,12.01,,,14.94,1087.28,13.3,0.861887541
2010-07-21,12.7,doinoff_embedded_monthly,14.94,trendonify_nasdaq100_forward_pe_monthly,12.7,12.01,,,14.94,1087.28,13.3,0.861887541
2010-07-22,12.7,doinoff_embedded_monthly,14.94,trendonify_nasdaq100_forward_pe_monthly,12.7,12.01,,,14.94,1087.28,13.3,0.861887541
2010-07-23,12.7,doinoff_embedded_monthly,14.94,trendonify_nasdaq100_forward_pe_monthly,12.7,12.01,,,14.94,1087.28,13.3,0.861887541
2010-07-26,12.7,doinoff_embedded_monthly,14.94,trendonify_nasdaq100_forward_pe_monthly,12.7,12.01,,,14.94,1087.28,13.3,0.861887541
2010-07-27,12.7,doinoff_embedded_monthly,14.94,trendonify_nasdaq100_forward_pe_monthly,12.7,12.01,,,14.94,1087.28,13.3,0.861887541
2010-07-28,12.7,doinoff_embedded_monthly,14.94,trendonify_nasdaq100_forward_pe_monthly,12.7,12.01,,,14.94,1087.28,13.3,0.861887541
2010-07-29,12.7,doinoff_embedded_monthly,14.94,trendonify_nasdaq100_forward_pe_monthly,12.7,12.01,,,14.94,1087.28,13.3,0.861887541
2010-07-30,12.7,doinoff_embedded_monthly,14.94,trendonify_nasdaq100_forward_pe_monthly,12.7,12.01,,,14.94,1087.28,13.3,0.861887541
2010-08-02,12.8,doinoff_embedded_monthly,14.12,trendonify_nasdaq100_forward_pe_monthly,12.8,11.44,,,14.12,1122.08,13.7,3.371480821
2010-08-03,12.8,doinoff_embedded_monthly,14.12,trendonify_nasdaq100_forward_pe_monthly,12.8,11.44,,,14.12,1122.08,13.7,3.371480821
2010-08-04,12.8,doinoff_embedded_monthly,14.12,trendonify_nasdaq100_forward_pe_monthly,12.8,11.44,,,14.12,1122.08,13.7,3.371480821
2010-08-05,12.8,doinoff_embedded_monthly,14.12,trendonify_nasdaq100_forward_pe_monthly,12.8,11.44,,,14.12,1122.08,13.7,3.371480821
2010-08-06,12.8,doinoff_embedded_monthly,14.12,trendonify_nasdaq100_forward_pe_monthly,12.8,11.44,,,14.12,1122.08,13.7,3.371480821
2010-08-09,12.8,doinoff_embedded_monthly,14.12,trendonify_nasdaq100_forward_pe_monthly,12.8,11.44,,,14.12,1122.08,13.7,3.371480821
2010-08-10,12.8,doinoff_embedded_monthly,14.12,trendonify_nasdaq100_forward_pe_monthly,12.8,11.44,,,14.12,1122.08,13.7,3.371480821
2010-08-11,12.8,doinoff_embedded_monthly,14.12,trendonify_nasdaq100_forward_pe_monthly,12.8,11.44,,,14.12,1122.08,13.7,3.371480821
2010-08-12,12.8,doinoff_embedded_monthly,14.12,trendonify_nasdaq100_forward_pe_monthly,12.8,11.44,,,14.12,1122.08,13.7,3.371480821
2010-08-13,12.8,doinoff_embedded_monthly,14.12,trendonify_nasdaq100_forward_pe_monthly,12.8,11.44,,,14.12,1122.08,13.7,3.371480821
2010-08-16,12.8,doinoff_embedded_monthly,14.12,trendonify_nasdaq100_forward_pe_monthly,12.8,11.44,,,14.12,1122.08,13.7,3.371480821
2010-08-17,12.8,doinoff_embedded_monthly,14.12,trendonify_nasdaq100_forward_pe_monthly,12.8,11.44,,,14.12,1122.08,13.7,3.371480821
2010-08-18,12.8,doinoff_embedded_monthly,14.12,trendonify_nasdaq100_forward_pe_monthly,12.8,11.44,,,14.12,1122.08,13.7,3.371480821
